create_dropoff_averaged_distance_to_halite,create_dropoff_halite_remaining_threshold,create_dropoff_turn_remaining_threshold,create_ship_halite_remaining_threshold,create_ship_turn_remaining_threshold,forced_return_turn_remaining_threshold,gather_position_halite_amount,halite_density_bin,map_size,players,ray_length,return_halite_amount,samples
23.91923231087475,0.6322874525331679,0.6079206424823332,0.3374749031893758,0.6609921375403216,0.07552234721502293,71.58545240031827,12.0,56.0,4.0,10.470430877908214,834.6084130799101,129
20.204066449419038,0.480721427004986,0.6284988491790725,0.3492839488010348,0.593297126946448,0.07776444524476137,94.13042444290784,13.0,56.0,2.0,10.095608950893231,802.6785187867382,281
22.734032987822538,0.6252228461664932,0.6152059385592773,0.3481067550245409,0.6551971148609645,0.07387263242755374,75.51161622945752,13.0,56.0,4.0,10.397372756622335,830.5178746584852,202
18.52761894019172,0.46423572840846317,0.6333979930345893,0.35306210120635934,0.6136282225470561,0.07658835986566968,98.69465608217973,14.0,56.0,2.0,9.910119207692604,798.9433241868138,313
21.53549108529075,0.6145083388383368,0.6204338917300448,0.3608880480152289,0.642753438379268,0.07294905219482996,79.35585407211764,14.0,56.0,4.0,10.316451316285644,826.5892815473571,225
17.031900249232915,0.44899280054685936,0.6333436909963291,0.3602204897074469,0.6261145521309446,0.07573670701858895,102.94804082788781,15.0,56.0,2.0,9.67264692582322,796.0117051097939,251
20.404467125536765,0.597365710957187,0.6220231797544679,0.3784973460709762,0.6136511613100868,0.07308235794809104,83.17740395227543,15.0,56.0,4.0,10.208352932138956,822.6299774590875,213
15.695940996825986,0.43703963131093726,0.6296125827590485,0.36874451198130304,0.6323415124612232,0.07503361336494929,106.91282367333793,16.0,56.0,2.0,9.393455818530233,793.6794901585661,189
20.17993543334211,0.5151969264100996,0.583850069808869,0.4007541512983317,0.4461822275850462,0.07638820681165708,87.01692110980227,16.0,56.0,4.0,9.860953097063206,814.6434627137583,171
14.495683353356533,0.4287947398368919,0.6238794218964812,0.37698112240972753,0.6339174527203062,0.0743278866070178,110.62131392748876,17.0,56.0,2.0,9.091445615902726,791.7300602939932,112
18.9586512769072,0.5083026194115107,0.5817078037944421,0.4079904350025886,0.4518764576050783,0.07555521722968997,90.20386490703702,17.0,56.0,4.0,9.656963889013161,811.106688713604,176
13.413572548464806,0.42363204960852757,0.6174572296648083,0.3839290518916996,0.6322084876377649,0.07354925302633541,114.08389357993005,18.0,56.0,2.0,8.781619969874441,790.046361656012,56
17.66305063764033,0.5024946233381498,0.5799403821657926,0.4145047821739843,0.4634163762957937,0.07490231913112813,93.30744452279033,18.0,56.0,4.0,9.46395321352491,807.7537658913355,143
12.449324468156952,0.42086596041060603,0.6114988937492218,0.3891252069475712,0.6282532619007204,0.07267181196252002,117.30430854414725,19.0,56.0,2.0,8.472208664150473,788.5736096282528,24
16.359617285739425,0.49648704385776876,0.5786692081213491,0.4196045566337639,0.4787949213563254,0.0745176048919309,96.28897073650639,19.0,56.0,4.0,9.278051016138324,804.5832058709447,89
11.599837444045061,0.4196882992771842,0.6064901153163625,0.39257037208678686,0.6229017536588444,0.07171141702453031,120.25102311758597,20.0,56.0,2.0,8.167235144684325,787.3141778146693,11
15.125459125105426,0.49009594157338454,0.5787637606111221,0.4230580731640469,0.4965164192980037,0.0744030046535206,99.10144201933068,20.0,56.0,4.0,9.092659012969076,801.6790366861837,58
10.858888585128351,0.4194522011479783,0.6025934306970119,0.3945371506320273,0.6169226797191091,0.07068650274007304,122.90113285812194,21.0,56.0,2.0,7.870758433074023,786.2565111300712,1
14.038288796011251,0.48345258569741356,0.5806269102708018,0.4247957714575276,0.5139000394011715,0.07444886951802351,101.69584536533725,21.0,56.0,4.0,8.896485496377235,799.0920408139202,43
10.219000309500482,0.41971466998135004,0.5997838670876454,0.39537881128481495,0.610942112496469,0.06963114226276951,125.23323360833918,22.0,56.0,2.0,7.586257855827802,785.3951813833789,1
13.143744612671341,0.47714040305626715,0.5840688193707476,0.42519956471327647,0.5286029974778241,0.07450947749741176,104.03080632977911,22.0,56.0,4.0,8.684043067299722,796.8228729449231,29
12.439116780867625,0.4715060788296056,0.5883828412166726,0.42462551060282777,0.5394450274289005,0.07445324855568519,106.08716567410207,23.0,56.0,4.0,8.456463420687985,794.8109731017211,14
11.897147075312965,0.4667105998096664,0.5931237898546257,0.42348256368811976,0.5471665038961944,0.07423868598411998,107.8617709602716,24.0,56.0,4.0,8.22434799782388,792.995830558758,8
11.490085912831612,0.4626266937117623,0.5980793125347921,0.42211154727812444,0.5530825101675186,0.0738873183220468,109.36013039936464,25.0,56.0,4.0,7.999057851618313,791.3312986042241,2
28.13882142318159,0.5203287860080865,0.5492951259800398,0.3634980085636892,0.4679236611529045,0.08597776791961738,72.53501425201621,8.0,64.0,2.0,11.967499710154252,831.5973132230921,5
26.648758566782757,0.6246517451805882,0.5685747154418669,0.3083990661557224,0.5912940789473424,0.08592289656602936,58.156164506891294,8.0,64.0,4.0,11.679744266197172,856.1611959786763,1
27.019759516703672,0.51804407527449,0.5561302840499744,0.36479160872041366,0.47246177029100944,0.08457260744453746,77.0953713914291,9.0,64.0,2.0,11.731880458171487,826.7398802363992,7
25.819573099048913,0.6276828621846612,0.5777698812387762,0.3198280333947157,0.5917091439611342,0.08344774959695109,62.66215280845559,9.0,64.0,4.0,11.544753706723487,851.0610461142325,2
25.63887631638932,0.5160398699927864,0.5647306161519108,0.36509646080287556,0.48257958727824896,0.08302607661159055,81.75021794779947,10.0,64.0,2.0,11.502655488031387,821.7392208824111,25
24.814509294211227,0.6290137674003554,0.5880082097275757,0.33308464668243154,0.5903645329347598,0.08067009826378387,67.19011979511652,10.0,64.0,4.0,11.431746338424032,845.850765301251,10
23.938587864130263,0.5142254798294894,0.5761717009793953,0.36351497753115236,0.5034509501166008,0.08142984189587077,86.56775293211177,11.0,64.0,2.0,11.30242671920261,816.4700071466701,50
23.669464470545577,0.6278385271835969,0.5981050413638521,0.3477455804088058,0.5872124573773952,0.0778108392496292,71.68858198498096,11.0,64.0,4.0,11.343602279662907,840.6164717922757,18
21.691442908179916,0.5098517053751609,0.594603925505334,0.3550284448880166,0.552956068577988,0.08005731132180072,91.74204555315971,12.0,64.0,2.0,11.228441011521495,810.1571657842528,82
22.427320308384978,0.6233891459691188,0.6064256022393723,0.3629693320515058,0.5824552595915158,0.07516949436410195,76.11163850273243,12.0,64.0,4.0,11.276805896806675,835.4690418958025,35
18.484302004966178,0.47901536597814964,0.6226043004257382,0.3347148668784241,0.6514158962953968,0.07861603527739755,97.80363128255678,13.0,64.0,2.0,11.528918607275905,800.5617618890525,110
21.117352479058674,0.6148342089773027,0.6112425656857533,0.37792043483451143,0.5756170824451784,0.07301164239657862,80.44954097923812,13.0,64.0,4.0,11.221768882120665,830.4598242480303,60
16.25251301694173,0.4524647843320676,0.6295656358364832,0.3411850875462556,0.6817381184732476,0.07691460308412315,103.03699378371762,14.0,64.0,2.0,11.490676603105415,795.3624619206626,157
19.739839460202024,0.6017563911837571,0.6110096645284911,0.39163860928668837,0.5672452483810645,0.07149805376648204,84.71655071755093,14.0,64.0,4.0,11.168006616962957,825.5627626711454,101
14.472144038546103,0.4375350139012447,0.6261796872188401,0.35523704878511214,0.6895973210330261,0.07570381814719443,107.61543517637645,15.0,64.0,2.0,11.264786166028543,792.3823053653311,163
18.259292123309685,0.5841481757779556,0.6045272015450789,0.4033688413803741,0.5589989464124607,0.07066564611709561,88.93121056252042,15.0,64.0,4.0,11.1106755323535,820.6089617251214,98
12.876419614127116,0.42883753097474714,0.6170929283871569,0.37092266560126935,0.6885355287636846,0.07472145573712624,111.84477269400541,16.0,64.0,2.0,10.974861223139584,790.105501982233,169
16.573098064362547,0.5639504270099063,0.592706104739269,0.4119620405488833,0.5598176065229065,0.0704830620782545,93.06143336472816,16.0,64.0,4.0,11.068477992436314,815.4709233545116,114
11.413967886989871,0.42430409132210806,0.6056258052025765,0.3853971027773536,0.6824381115900656,0.07374260187445207,115.82122002892577,17.0,64.0,2.0,10.667524388706415,788.0222014684571,174
14.61928173601427,0.5419634925302155,0.5783501031048921,0.4174292753541303,0.5771520494192119,0.07095052314308509,97.04842592719851,17.0,64.0,4.0,11.071727996865599,810.0100919323994,145
10.10995298309637,0.4228014415740299,0.595288117628452,0.3964563179080627,0.6738289238927785,0.07266567704853696,119.55072259601783,18.0,64.0,2.0,10.36054089607794,786.0679503225869,179
12.690467490066503,0.5202939959985708,0.5659525916518557,0.4222316908512587,0.5984451095703317,0.07169288064678801,100.8061904824701,18.0,64.0,4.0,11.069255093668675,804.4295426931985,123
8.989178710835901,0.4233369056110477,0.588054896782667,0.40332484033634547,0.6641971379174759,0.07148609692882793,123.00871969069156,19.0,64.0,2.0,10.054577087429202,784.3601495573777,146
11.19174864953022,0.5059630935928123,0.5604138344624782,0.426645450259255,0.6079440678922075,0.0720955196060127,104.19670174031454,19.0,64.0,4.0,10.964086164987886,799.849382345013,134
8.039726860824222,0.4249813036278153,0.5839651981683168,0.40672932445170723,0.6543087168962018,0.07026122861465477,126.17363217444189,20.0,64.0,2.0,9.748386489645775,782.9742383383664,109
10.079039318923678,0.4982758943603699,0.5615961963069188,0.4288192156737134,0.6100102072070372,0.07224410590502627,107.23723070268508,20.0,64.0,4.0,10.771529976498412,796.5689237806121,142
7.23142936660668,0.4270887373746137,0.582167859265974,0.40772082035352697,0.6445766542852797,0.06904042571504584,129.0280186656057,21.0,64.0,2.0,9.443898282778783,781.8969617876597,90
9.20487132952752,0.4938181424469868,0.5663152669179983,0.4290162118765122,0.6087280333274883,0.07227501355738711,109.98765716775087,21.0,64.0,4.0,10.532822713082577,794.150933818237,117
6.536600338147766,0.42919572408266515,0.5818162545878264,0.4071775042236283,0.6351678264270901,0.06783411671564513,131.54680394758245,22.0,64.0,2.0,9.144644543016275,781.0776635245519,74
8.482539738223343,0.49081860889422957,0.5725215938054475,0.4278382750577037,0.6056153674889557,0.07221220945568042,112.46946423410449,22.0,64.0,4.0,10.272250523231488,792.236499864084,110
5.936362135919968,0.431109853635469,0.5825037468073551,0.4057018179326004,0.6264374755086224,0.06665371661866197,133.71897834562625,23.0,64.0,2.0,8.857489048055038,780.4768535162997,47
7.865328892236535,0.48841905894923354,0.5791946652771313,0.42582924923945514,0.6018297581348298,0.07206168804288868,114.68128107839914,23.0,64.0,4.0,10.00681460066393,790.6151861899666,85
5.419037551233167,0.4327007587725349,0.5838797134438549,0.4037060351871578,0.6185369392165236,0.06550182180034719,135.51928123978257,24.0,64.0,2.0,8.587582534686355,780.0686796557771,22
7.329768927566878,0.48628598896733577,0.5859335157595282,0.42332733949268486,0.5979422289072222,0.07180510517925444,116.61736498078824,24.0,64.0,4.0,9.748348113820487,789.1775400752615,93
4.9757853039752415,0.43394723174585303,0.585806651640087,0.4014614501990341,0.6116121495271357,0.0643714349323283,136.9542029251039,25.0,64.0,2.0,8.339814322901281,779.8173738953188,13
6.863996234728573,0.4842227947470205,0.5925267628764999,0.4206067072462919,0.5943258789305135,0.07143528459488696,118.26944213629037,25.0,64.0,4.0,9.50474542720234,787.8559946934533,75
4.601818114911467,0.43486886635459404,0.5881456229116439,0.3991540523471084,0.6057004772355408,0.06325976416449672,138.02309076757092,26.0,64.0,2.0,8.11909668261411,779.6987873829429,7
6.4649824319025875,0.4821699777496383,0.5989211299999363,0.4178480437865077,0.591216621028859,0.07095853669213455,119.63325518231329,26.0,64.0,4.0,9.283080833518571,786.613789206791,45
4.292248415195342,0.4354822626418796,0.5908474807616686,0.396906883652436,0.6007761689489665,0.062156839821219945,138.74080379625218,27.0,64.0,2.0,7.9283747913815334,779.6856565141233,9
6.128845035316445,0.480108082630688,0.6051422137025352,0.415198924751842,0.5887181617815906,0.0703711721133398,120.72099223776951,27.0,64.0,4.0,9.087248852603015,785.4206292904767,33
4.044141992050044,0.4358319884411429,0.5938696912219043,0.39480254976317686,0.5968016601817485,0.06105973271558785,139.12805950841891,28.0,64.0,2.0,7.769807904945662,779.7509544124217,3
5.856804312188476,0.4780096889094806,0.6112153245252522,0.41276081765648537,0.5869079753346589,0.06968981233955596,121.54246766245532,28.0,64.0,4.0,8.920727253359578,784.2559293894194,25
5.648249324215028,0.47586076632602264,0.6171660277049844,0.4105966604860036,0.5857685370218563,0.06892045978810803,122.11997284687146,29.0,64.0,4.0,8.785653595133544,783.0995233424414,19
5.50379215340674,0.4736469487244384,0.6230417610892945,0.40875022655956333,0.5853294722812475,0.06807834095049675,122.4775519861119,30.0,64.0,4.0,8.683486083024484,781.9262417600207,13
5.422530782503237,0.4713451636175455,0.6288506409286376,0.4072511646774376,0.5855322212113907,0.06717310199728535,122.64898520256557,31.0,64.0,4.0,8.614468140386029,780.7213798715502,9
5.404831079419196,0.4689562973601886,0.6346195805483453,0.40611121004653955,0.5863766274811686,0.06621714423076566,122.66834034243101,32.0,64.0,4.0,8.57886385446233,779.4629379104192,3
5.451299745771237,0.46650344387192283,0.6403574904077561,0.4053655245450945,0.5879378908025321,0.06524490946093996,122.5713565431538,33.0,64.0,4.0,8.574567510329954,778.1397748025448,5
5.55896580658964,0.46395757761947665,0.6460382914007821,0.4049811541030067,0.5900594435393843,0.06424951574859461,122.39893985711714,34.0,64.0,4.0,8.600247514879172,776.7265625193046,4
5.959041802308695,0.4586657111679427,0.6572018827258335,0.4053180565584126,0.5960772057586544,0.062270817643132886,121.96979019302574,36.0,64.0,4.0,8.73187537795188,773.594253144564,2
