create_dropoff_averaged_distance_to_halite,create_dropoff_halite_remaining_threshold,create_dropoff_turn_remaining_threshold,create_ship_halite_remaining_threshold,create_ship_turn_remaining_threshold,forced_return_turn_remaining_threshold,gather_position_halite_amount,halite_density_bin,map_size,players,ray_length,return_halite_amount,samples
14.40633069992298,0.5076502636402342,0.6628855550165118,0.3804955537612073,0.7010131899404506,0.06789316391728567,95.16033361533555,18.0,56.0,4.0,10.424774559336207,809.8735571064502,57
10.83112883185683,0.44436873258053794,0.639681919718474,0.3695785460468239,0.683032117287065,0.06237996478461571,121.615751778293,19.0,56.0,2.0,9.918808269523945,786.4330647498044,12
13.118657958414891,0.480102875948353,0.673610900396355,0.3961847673449756,0.6989021482274527,0.06882354311576797,96.85243610156182,19.0,56.0,4.0,10.25267263001498,808.6923323100768,25
10.264245547606794,0.4429278313690235,0.6338331065808888,0.37446684044285466,0.6834377812232234,0.06172794516709805,123.81887390621544,20.0,56.0,2.0,9.729240908155166,785.73752468377,4
12.153279707043374,0.4598353119000244,0.6826166877576401,0.40776811755347947,0.6961928466580629,0.06935556162765737,98.22919441671218,20.0,56.0,4.0,10.077460262941488,807.5899471878117,19
11.490653907569099,0.4485485801353197,0.6860532119367364,0.41481087591475085,0.6951937765437016,0.06957571114807902,99.4124615845615,21.0,56.0,4.0,9.891008890122484,806.4629341922739,17
9.381823508921208,0.4396069785743597,0.6225425970700714,0.3819892390179218,0.6808243091128274,0.06056909339252607,127.08190540178347,22.0,56.0,2.0,9.404656945378893,784.607347115804,1
11.033771030777825,0.44257081555105837,0.685146337048402,0.4188193490209729,0.6950418765384069,0.06964661415980176,100.38750940105662,22.0,56.0,4.0,9.709292105944037,805.2842540479808,9
10.728799506648839,0.43893828159378645,0.6819732777975963,0.4208963910295992,0.6946755763806158,0.06962962285010893,101.11588023711919,23.0,56.0,4.0,9.54240931985554,804.0629019189516,7
10.553124413230128,0.4362261053299242,0.6778261060486321,0.42158562662528976,0.693647756835873,0.06952768125764365,101.57713053981051,24.0,56.0,4.0,9.3946987960731,802.8007052447725,2
19.65036316772887,0.48413942132248544,0.48485380784075044,0.43967490903911044,0.41229853463392097,0.08562414703688127,70.3002050133365,9.0,64.0,2.0,12.83813991822936,828.1139297855528,1
19.449767791096406,0.5278362777816095,0.4544564673464745,0.4294679539758549,0.36781891674068745,0.0850949828990617,57.83409752030743,9.0,64.0,4.0,13.453652012722042,852.1774181289034,1
18.96249582561241,0.47880011765498864,0.5056236740805843,0.41979577755992514,0.44160374227279897,0.08486257711514,78.48049846228861,10.0,64.0,2.0,12.751356120932389,821.3365472879129,7
19.303176994901204,0.5276861710974942,0.45735463904769075,0.4303277809413144,0.3750195313921433,0.08551545440885365,63.04054841865247,10.0,64.0,4.0,13.343166984997,847.1130691364787,2
16.094202619766858,0.46433255699547327,0.641877329453138,0.3241744332372765,0.5919016886966149,0.07268904022554126,96.64809954650288,11.0,64.0,2.0,13.577812399906417,798.4150552295387,17
19.076316085837345,0.5270032116200282,0.46091232481267397,0.4306179306190826,0.3842234292563769,0.08569804234343273,68.28211608088317,11.0,64.0,4.0,13.200346214648418,842.1228577245832,6
14.443046029150231,0.46319945004659013,0.6604163875893886,0.32316111496381195,0.645131554698372,0.06867264045879794,104.02388592708418,12.0,64.0,2.0,13.43799773489855,792.3112305762307,31
18.75537614568099,0.5258014626928924,0.4657322345122039,0.4299196054361433,0.3962960560577179,0.08558067187900181,73.60158007915828,12.0,64.0,4.0,13.02207206582767,837.1890069530011,15
13.20130140279603,0.4593398476259527,0.6613745430924777,0.33170388257092787,0.6748959878803632,0.0668266019180894,109.5364439839243,13.0,64.0,2.0,13.085311374136005,789.5673604693864,26
18.32087423351141,0.5241129676309507,0.47308927543856577,0.42745883389900663,0.41286358826109787,0.08502980335923985,79.08100611904814,13.0,64.0,4.0,12.803767241298296,832.2684278290603,20
12.137325045958598,0.4566464073753598,0.657077249332399,0.3421181820769329,0.6950724682302948,0.06561459343395967,114.33315181515243,14.0,64.0,2.0,12.69718441033976,787.7989425943548,51
17.742401356305944,0.5222927975320807,0.48658546830251653,0.4212267996780952,0.4385336187012209,0.08367961192364844,84.94595892854863,14.0,64.0,4.0,12.53595873203523,827.2357258758823,42
11.190671387851504,0.4549076642101277,0.6505814320617211,0.35250819442474973,0.7090171762244071,0.06466921487143408,118.63435503675208,15.0,64.0,2.0,12.31938703003686,786.4738251492051,55
17.056405745707053,0.6065123968115549,0.6454848525523691,0.33420966018949133,0.6965267934574819,0.06225985554096188,98.25145473489096,15.0,64.0,4.0,12.018670961826457,813.5558111324932,33
10.341129427485905,0.4537401721660094,0.6432952894798518,0.36204436885074437,0.7184071147964752,0.06384742108779738,122.50221840639325,16.0,64.0,2.0,11.968322552285235,785.3775910169132,46
15.635466780031667,0.5911565454905108,0.6461771792422522,0.3452243637307009,0.716500752871339,0.062141554879402434,101.59702477682623,16.0,64.0,4.0,11.658759477766102,811.7232308731657,44
9.582160560996867,0.4528834043027382,0.6359666003988683,0.3703626264046543,0.7243689772864179,0.06308910624307613,125.95283332836587,17.0,64.0,2.0,11.64940059222037,784.4100731955737,62
14.11190276008552,0.5717321215415877,0.6453033451247642,0.35962341805010933,0.7304400097135707,0.06275987773923594,104.59704678307321,17.0,64.0,4.0,11.334927486770686,810.0598487129373,49
8.910861720002714,0.45216724477587644,0.6290120888148276,0.377357242876869,0.7277535046366373,0.06237475333246772,128.9839389352248,18.0,64.0,2.0,11.362661175360005,783.533256835137,61
12.606672050596682,0.5503943346654557,0.6443571504906493,0.3754078500300621,0.7393911782568269,0.06377092329412773,107.24358413765391,18.0,64.0,4.0,11.058646242410239,808.4564389449413,44
8.324461146140056,0.45145975267436217,0.6226845783911498,0.3830619418333851,0.7292008976446012,0.06169908366855064,131.5889501898041,19.0,64.0,2.0,11.106787712492238,782.7269554293343,54
11.28727781245492,0.5304012791080959,0.6443986163633888,0.3897994826343143,0.7444017889101233,0.06480850304461253,109.45883345680353,19.0,64.0,4.0,10.82974824504442,806.8842156142083,42
7.819939795885853,0.4506633822954136,0.6171033017631816,0.3875653355699466,0.7292009583032666,0.061060422276140544,133.76298296955395,20.0,64.0,2.0,10.879030421722444,781.9813672015516,33
10.242351580629961,0.5139110960066477,0.6454821637699595,0.4010652567596763,0.7466117977511414,0.06565523419895712,111.20214713564401,20.0,64.0,4.0,10.635501881118667,805.3592110781333,44
7.394373413027989,0.4497184070322433,0.6123339842294561,0.3910003526296537,0.7280998370757192,0.060460753723116656,135.50634927319746,21.0,64.0,2.0,10.677071906113195,781.2945481630295,32
9.457819784718168,0.5010498778690647,0.6470720412930105,0.40911177302055024,0.7469421821251719,0.06627700365464749,112.49134840250872,21.0,64.0,4.0,10.465660948436003,803.9084357370019,38
7.045805184338118,0.4486131344109523,0.6083847978845612,0.3934793490027502,0.7262030268925032,0.05989876274342821,136.82115628951428,22.0,64.0,2.0,10.498195313046066,780.6630375347128,33
8.88694461566578,0.4910414957629782,0.6486909335040842,0.4144951397401369,0.7460144569348338,0.06671386240729822,113.36693717182683,22.0,64.0,4.0,10.314854438345302,802.5264869691714,30
6.770440575058746,0.44731578760279,0.6052531293209504,0.3951217187227537,0.7236921822605822,0.059369241082303556,137.71866174362853,23.0,64.0,2.0,10.339986874806641,780.0826856244947,21
8.487409347593308,0.4830217578426109,0.6501709494931951,0.4178180456323602,0.7441901890903347,0.06700591787177355,113.86086809696042,23.0,64.0,4.0,10.181809234088895,801.2054321573096,32
6.566376388289612,0.4458128748736736,0.6029132150057613,0.3960197175614679,0.7207124255626047,0.05886577744824709,138.20919956296817,24.0,64.0,2.0,10.2004199676032,779.5525745639823,5
8.230844977525381,0.47638154346559825,0.6514898712661614,0.419521077753321,0.7417247426919422,0.06718244883365769,114.00136060079915,24.0,64.0,4.0,10.065842910234068,799.9366905641918,41
6.4327315144696815,0.44410967918906646,0.6013186770778329,0.3962628862897098,0.7173786279446515,0.05837995195411519,138.31260867479784,25.0,64.0,2.0,10.07722636275406,779.0649908149718,4
8.097314419063334,0.47063650656941425,0.6526758294661429,0.4199323820895849,0.7387520994008467,0.06725280391599717,113.81386415574681,25.0,64.0,4.0,9.965921493495681,798.7081864218181,24
6.367481557071784,0.44220581095999384,0.6004218989085114,0.39592374020861476,0.7137600553919192,0.05790025465530463,138.04872574507206,26.0,64.0,2.0,9.96863010526092,778.6172181057642,1
8.074215792474925,0.46548434969903435,0.6538005554447891,0.4193206493540545,0.7353907027651738,0.06722256412444327,113.32506913912766,26.0,64.0,4.0,9.881354135665894,797.5198891027824,15
6.370763965575014,0.4401058898144653,0.6001708919278752,0.3950699049299223,0.7099218146338269,0.05741528248848056,137.44510176366074,27.0,64.0,2.0,9.872737265804709,778.2016479798538,6
8.153091294713791,0.46069793988845636,0.6549240792155794,0.4178632523246237,0.7317131370421142,0.06708390929745837,112.55947823908568,27.0,64.0,4.0,9.810742833194173,796.3688744581118,10
6.442050754607774,0.43781138268838987,0.6005121473909524,0.3937610806473107,0.7059033782451901,0.0569131659065784,136.52537168276555,28.0,64.0,2.0,9.788227600044713,777.8162140180214,1
8.328478645942331,0.4561219178909243,0.6560672666086373,0.4157008418042918,0.7277743660286664,0.06682829273671148,111.5481077958185,28.0,64.0,4.0,9.75216623382818,795.2512570779188,8
8.595240115601703,0.4516381345511942,0.6572541001750967,0.412971155107231,0.7236200129968247,0.06644033322729181,110.32494207279308,29.0,64.0,4.0,9.704338162599104,794.1646437899113,11
8.951114487625148,0.44715096365659524,0.6584937769267852,0.4097763665882811,0.7192910639255147,0.06590136005604452,108.9216825211386,30.0,64.0,4.0,9.665499411650876,793.1098509902664,5
9.393449104554826,0.4426063215501115,0.6597821652140825,0.4062173082327345,0.714830604258011,0.06519334781504682,107.37317357375048,31.0,64.0,4.0,9.633619613325754,792.0926252406001,3
9.920412255784798,0.4379414315173044,0.6611049749178022,0.40237781153960267,0.7102685871137802,0.06429727073281372,105.71443469654359,32.0,64.0,4.0,9.607406565362046,791.1117169441617,2
10.529283737833403,0.4331234752213959,0.6624535617277382,0.3983338338404986,0.7056438022399331,0.06319437347478202,103.98190605963525,33.0,64.0,4.0,9.585377160312794,790.1721422993767,4
12.811047288419754,0.4176309103220984,0.6665315811940103,0.3857962882085737,0.6918352724234798,0.058559366108293674,98.6597861181532,36.0,64.0,4.0,9.53106168431485,787.7044909142937,1
